AT3G51240.1	F3'H,TT6
AT3G51240.2	F3'H,TT6
AT3G51300	ARAC11,ATRAC11,ATROP1,ROP1AT
AT3G51300.1	ARAC11,ATRAC11,ATROP1,ROP1AT
AT3G51420	ATSSL4
AT3G51420.1	ATSSL4
AT3G51430	SSL5
AT3G51430.1	SSL5
AT3G51430.2	SSL5
AT3G51480	ATGLR3.6
AT3G51480.1	ATGLR3.6
AT3G51520	AtDGAT2
AT3G51520.1	AtDGAT2
AT3G51630	ATWNK5,ZIK1
AT3G51630.1	ATWNK5,ZIK1
AT3G51630.2	ATWNK5,ZIK1
AT3G51680	AtSDR2
AT3G51680.1	AtSDR2
AT3G51770	ATEOL1
AT3G51770.1	ATEOL1
AT3G51770.2	ATEOL1
AT3G51780	ATBAG4
AT3G51780.1	ATBAG4
AT3G51790	ATG1,AtCCME
AT3G51790.1	ATG1,AtCCME
AT3G51810	AT3,ATEM1,GEA1
AT3G51810.1	AT3,ATEM1,GEA1
AT3G51830	ATG5
AT3G51830.1	ATG5
AT3G51830.2	ATG5
AT3G51840	ATG6,ATSCX
AT3G51840.1	ATG6,ATSCX
AT3G51860	ATCAX3,ATHCX1,CAX1-LIKE
AT3G51860.1	ATCAX3,ATHCX1,CAX1-LIKE
AT3G51880	AtHMGB1,NFD1
AT3G51880.1	AtHMGB1,NFD1
AT3G51880.2	AtHMGB1,NFD1
AT3G51880.3	AtHMGB1,NFD1
AT3G51880.4	AtHMGB1,NFD1
AT3G51895	AST12
AT3G51895.1	AST12
AT3G51910	AT-HSFA7A
AT3G51910.1	AT-HSFA7A
AT3G51920	ATCML9,CML9
AT3G51920.1	ATCML9,CML9
AT3G51960	ATBZIP24
AT3G51960.1	ATBZIP24
AT3G51960.2	ATBZIP24
AT3G51970	ATASAT1,ATSAT1
AT3G51970.1	ATASAT1,ATSAT1
AT3G52115	ATCOM1,ATGR1,COM1
AT3G52115.1	ATCOM1,ATGR1,COM1
AT3G52140	FMT
AT3G52140.1	FMT
AT3G52140.2	FMT
AT3G52140.3	FMT
AT3G52140.4	FMT
AT3G52180	ATPTPKIS1,ATSEX4,DSP4
AT3G52180.1	ATPTPKIS1,ATSEX4,DSP4
AT3G52180.2	ATPTPKIS1,ATSEX4,DSP4
AT3G52190	AtPHF1
AT3G52190.1	AtPHF1
AT3G52340	ATSPP2
AT3G52340.1	ATSPP2
AT3G52340.2	ATSPP2
AT3G52340.3	ATSPP2
AT3G52380	PDE322
AT3G52380.1	PDE322
AT3G52400	ATSYP122
AT3G52400.1	ATSYP122
AT3G52420	ATOEP7
AT3G52420.1	ATOEP7
AT3G52430	ATPAD4
AT3G52430.1	ATPAD4
AT3G52450	AtPUB22
AT3G52450.1	AtPUB22
AT3G52525	ATOFP6
AT3G52525.1	ATOFP6
AT3G52540	ATOFP18
AT3G52540.1	ATOFP18
AT3G52560	MMZ4,UEV1D
AT3G52560.1	MMZ4,UEV1D
AT3G52560.2	MMZ4,UEV1D
AT3G52560.3	MMZ4,UEV1D
AT3G52560.4	MMZ4,UEV1D
AT3G52590	EMB2167,ERD16,HAP4
AT3G52590.1	EMB2167,ERD16,HAP4
AT3G52600	AtCWIN2,AtcwINV2
AT3G52600.1	AtCWIN2,AtcwINV2
AT3G52600.2	AtCWIN2,AtcwINV2
AT3G52720	ATACA1,CAH1
AT3G52720.1	ATACA1,CAH1
AT3G52720.2	ATACA1,CAH1
AT3G52810	ATPAP21
AT3G52810.1	ATPAP21
AT3G52820	ATPAP22
AT3G52820.1	ATPAP22
AT3G52850	ATELP,ATELP1,ATVSR1,BP-80,BP80,BP80-1;1,BP80B,GFS1,VSR1;1
AT3G52850.1	ATELP,ATELP1,ATVSR1,BP-80,BP80,BP80-1;1,BP80B,GFS1,VSR1;1
AT3G52880	ATMDAR1
AT3G52880.1	ATMDAR1
AT3G52880.2	ATMDAR1
AT3G52910	AtGRF4
AT3G52910.1	AtGRF4
AT3G52930	AtFBA8
AT3G52930.1	AtFBA8
AT3G52940	ELL1,HYD2
AT3G52940.1	ELL1,HYD2
AT3G52940.2	ELL1,HYD2
AT3G53000	AtPP2-A15
AT3G53000.1	AtPP2-A15
AT3G53020	RPL24,RPL24B
AT3G53020.1	RPL24,RPL24B
AT3G53060	ASK6
AT3G53060.1	ASK6
AT3G53130	CYP97C1
AT3G53130.1	CYP97C1
AT3G53200	AtMYB27
AT3G53200.1	AtMYB27
AT3G53232	DVL20
AT3G53232.1	DVL20
AT3G53240	AtRLP45
AT3G53240.1	AtRLP45
AT3G53260	ATPAL2
AT3G53260.1	ATPAL2
AT3G53350	MIDD1,RIP4
AT3G53350.1	MIDD1,RIP4
AT3G53350.2	MIDD1,RIP4
AT3G53350.3	MIDD1,RIP4
AT3G53420	AtPIP2;1,PIP2,PIP2;1
AT3G53420.1	AtPIP2;1,PIP2,PIP2;1
AT3G53420.2	AtPIP2;1,PIP2,PIP2;1
AT3G53480	ATPDR9,PDR9,PIS1
AT3G53480.1	ATPDR9,PDR9,PIS1
AT3G53500	At-RS2Z,RSZ32
AT3G53500.1	At-RS2Z,RSZ32
AT3G53500.2	At-RS2Z,RSZ32
AT3G53520	ATUXS1
AT3G53520.1	ATUXS1
AT3G53520.2	ATUXS1
AT3G53520.3	ATUXS1
AT3G53520.4	ATUXS1
AT3G53570	AFC1,AME2
AT3G53570.1	AFC1,AME2
AT3G53570.2	AFC1,AME2
AT3G53570.3	AFC1,AME2
AT3G53570.4	AFC1,AME2
AT3G53610	ATRAB8,AtRABE1a,AtRab8B
AT3G53610.1	ATRAB8,AtRABE1a,AtRab8B
AT3G53610.2	ATRAB8,AtRABE1a,AtRab8B
AT3G53610.3	ATRAB8,AtRABE1a,AtRab8B
AT3G53620	AtPPa4
AT3G53620.1	AtPPa4
AT3G53720	ATCHX20
AT3G53720.1	ATCHX20
AT3G53760	ATGCP4
AT3G53760.1	ATGCP4
AT3G53780	ATRBL4
AT3G53780.1	ATRBL4
AT3G53780.2	ATRBL4
AT3G53900	PYRR
AT3G53900.1	PYRR
AT3G53900.2	PYRR
AT3G53920	SIG3
AT3G53920.1	SIG3
AT3G54010	DEI1
AT3G54010.1	DEI1
AT3G54010.2	DEI1
AT3G54110	ATPUMP1,ATUCP1,UCP,UCP1
AT3G54110.1	ATPUMP1,ATUCP1,UCP,UCP1
AT3G54140	ATPTR1,AtNPF8.1,NPF8.1
AT3G54140.1	ATPTR1,AtNPF8.1,NPF8.1
AT3G54170	ATFIP37
AT3G54170.1	ATFIP37
AT3G54180	CDC2B
AT3G54180.1	CDC2B
AT3G54220	SGR1
AT3G54220.1	SGR1
AT3G54280	ATBTAF1,BTAF1,CHA16,CHR16
AT3G54280.1	ATBTAF1,BTAF1,CHA16,CHR16
AT3G54280.2	ATBTAF1,BTAF1,CHA16,CHR16
AT3G54300	ATVAMP727
AT3G54300.1	ATVAMP727
AT3G54300.2	ATVAMP727
AT3G54320	ASML1,ATWRI1,WRI
AT3G54320.1	ASML1,ATWRI1,WRI
AT3G54320.2	ASML1,ATWRI1,WRI
AT3G54320.3	ASML1,ATWRI1,WRI
AT3G54340	ATAP3
AT3G54340.1	ATAP3
AT3G54380	AtSAC3C
AT3G54380.1	AtSAC3C
AT3G54380.2	AtSAC3C
AT3G54380.3	AtSAC3C
AT3G54420	ATCHITIV,ATEP3,CHIV
AT3G54420.1	ATCHITIV,ATEP3,CHIV
AT3G54480	SKP5
AT3G54480.1	SKP5
AT3G54480.2	SKP5
AT3G54540	ATGCN4,GCN4
AT3G54540.1	ATGCN4,GCN4
AT3G54590	ATHRGP1
AT3G54590.1	ATHRGP1
AT3G54610	BGT,GCN5,HAC3,HAG01,HAT1
AT3G54610.1	BGT,GCN5,HAC3,HAG01,HAT1
AT3G54620	ATBZIP25,BZO2H4
AT3G54620.1	ATBZIP25,BZO2H4
AT3G54620.2	ATBZIP25,BZO2H4
AT3G54620.3	ATBZIP25,BZO2H4
AT3G54640	TRP3
AT3G54640.1	TRP3
AT3G54660	ATGR2,EMB2360
AT3G54660.1	ATGR2,EMB2360
AT3G54670	ATSMC1,SMC1
AT3G54670.1	ATSMC1,SMC1
AT3G54670.2	ATSMC1,SMC1
AT3G54670.3	ATSMC1,SMC1
AT3G54710	ATCDT1B,CDT1
AT3G54710.1	ATCDT1B,CDT1
AT3G54720	AtAMP1,COP2,HPT,MFO1,PT
AT3G54720.1	AtAMP1,COP2,HPT,MFO1,PT
AT3G54810	BME3-ZF,GATA8
AT3G54810.1	BME3-ZF,GATA8
AT3G54810.2	BME3-ZF,GATA8
AT3G54820	PIP2D
AT3G54820.1	PIP2D
AT3G54850	ATPUB14
AT3G54850.1	ATPUB14
AT3G54870	ARK1,AtKINUc,CAE1
AT3G54870.1	ARK1,AtKINUc,CAE1
AT3G54900	ATGRXCP
AT3G54900.1	ATGRXCP
AT3G54950	PLA IIIA,PLP7
AT3G54950.1	PLA IIIA,PLP7
AT3G54960	ATPDI1,ATPDIL1-3,PDI1
AT3G54960.1	ATPDI1,ATPDIL1-3,PDI1
AT3G54960.2	ATPDI1,ATPDIL1-3,PDI1
AT3G55000	TON1
AT3G55000.1	TON1
AT3G55120	A11,AtCHI,CFI,CHI
AT3G55120.1	A11,AtCHI,CFI,CHI
AT3G55130	ATWBC19,WBC19
AT3G55130.1	ATWBC19,WBC19
AT3G55150	ATEXO70H1
AT3G55150.1	ATEXO70H1
AT3G55200	AtSAP130a
AT3G55200.1	AtSAP130a
AT3G55210	anac063
AT3G55210.1	anac063
AT3G55220	AtSAP130b
AT3G55220.1	AtSAP130b
AT3G55260	ATHEX2
AT3G55260.1	ATHEX2
AT3G55270	ATMKP1
AT3G55270.1	ATMKP1
AT3G55280	RPL23A2
AT3G55280.1	RPL23A2
AT3G55280.2	RPL23A2
AT3G55280.3	RPL23A2
AT3G55320	PGP20
AT3G55320.1	PGP20
AT3G55360	ATTSC13,ECR,TSC13
AT3G55360.1	ATTSC13,ECR,TSC13
AT3G55440	ATCTIMC,CYTOTPI
AT3G55440.1	ATCTIMC,CYTOTPI
AT3G55460	At-SCL30
AT3G55460.1	At-SCL30
AT3G55480	AP-3 beta,WAT1
AT3G55480.1	AP-3 beta,WAT1
AT3G55480.2	AP-3 beta,WAT1
AT3G55500	ATEXP16,ATEXPA16,ATHEXP ALPHA 1.7,EXP16
AT3G55500.1	ATEXP16,ATEXPA16,ATHEXP ALPHA 1.7,EXP16
AT3G55515	DVL8
AT3G55515.1	DVL8
AT3G55530	AtSDIR1
AT3G55530.1	AtSDIR1
AT3G55560	AHL15
AT3G55560.1	AHL15
AT3G55620	emb1624
AT3G55620.1	emb1624
AT3G55630	ATDFD,FPGS3
AT3G55630.1	ATDFD,FPGS3
AT3G55630.2	ATDFD,FPGS3
AT3G55630.3	ATDFD,FPGS3
AT3G55660	ATROPGEF6
AT3G55660.1	ATROPGEF6
AT3G55730	AtMYB109
AT3G55730.1	AtMYB109
AT3G55740	ATPROT2
AT3G55740.1	ATPROT2
AT3G55740.2	ATPROT2
AT3G55850	LAF3 ISF1,LAF3 ISF2
AT3G55850.1	LAF3 ISF1,LAF3 ISF2
AT3G55850.2	LAF3 ISF1,LAF3 ISF2
AT3G55950	ATCRR3
AT3G55950.1	ATCRR3
AT3G55970	ATJRG21
AT3G55970.1	ATJRG21
AT3G55980	ATSZF1
AT3G55980.1	ATSZF1
AT3G55990	TBL29
AT3G55990.1	TBL29
AT3G56000	ATCSLA14
AT3G56000.1	ATCSLA14
AT3G56090	ATFER3
AT3G56090.1	ATFER3
AT3G56100	IMK3
AT3G56100.1	IMK3
AT3G56150	ATEIF3C-1,ATTIF3C1,EIF3C-1,TIF3C1
AT3G56150.1	ATEIF3C-1,ATTIF3C1,EIF3C-1,TIF3C1
AT3G56150.2	ATEIF3C-1,ATTIF3C1,EIF3C-1,TIF3C1
AT3G56170	CAN1
AT3G56170.1	CAN1
AT3G56190	ASNAP
AT3G56190.1	ASNAP
AT3G56190.2	ASNAP
AT3G56380	ARR17
AT3G56380.1	ARR17
AT3G56400	ATWRKY70
AT3G56400.1	ATWRKY70
AT3G56440	ATATG18D
AT3G56440.1	ATATG18D
AT3G56490	HINT1
AT3G56490.1	HINT1
AT3G56530	anac064
AT3G56530.1	anac064
AT3G56560	anac065
AT3G56560.1	anac065
AT3G56700	AtFAR6
AT3G56700.1	AtFAR6
AT3G56800	ACAM-3
AT3G56800.1	ACAM-3
AT3G56850	DPBF3
AT3G56850.1	DPBF3
AT3G56940	ACSF,CHL27
AT3G56940.1	ACSF,CHL27
AT3G56940.2	ACSF,CHL27
AT3G56950	SIP2
AT3G56950.1	SIP2
AT3G56950.2	SIP2
AT3G56970	BHLH038,ORG2
AT3G56970.1	BHLH038,ORG2
AT3G56980	BHLH039,ORG3
AT3G56980.1	BHLH039,ORG3
AT3G57040	ATRR4
AT3G57040.1	ATRR4
AT3G57150	AtCBF5,AtNAP57,CBF5
AT3G57150.1	AtCBF5,AtNAP57,CBF5
AT3G57240	AtBG3
AT3G57240.1	AtBG3
AT3G57260	AtBG2,AtPR2,BG2,PR-2,PR2
AT3G57260.1	AtBG2,AtPR2,BG2,PR-2,PR2
AT3G57290	ATEIF3E-1,ATINT6,INT-6,INT6,TIF3E1
AT3G57290.1	ATEIF3E-1,ATINT6,INT-6,INT6,TIF3E1
AT3G57300	ATINO80
AT3G57300.1	ATINO80
AT3G57300.2	ATINO80
AT3G57410	ATVLN3
AT3G57410.1	ATVLN3
AT3G57520	AtSIP2,RS2
AT3G57520.1	AtSIP2,RS2
AT3G57520.2	AtSIP2,RS2
AT3G57520.3	AtSIP2,RS2
AT3G57530	ATCPK32,CDPK32
AT3G57530.1	ATCPK32,CDPK32
AT3G57550	GK-2
AT3G57550.1	GK-2
AT3G57550.2	GK-2
AT3G57670	WIP2
AT3G57670.1	WIP2
AT3G57690	ATAGP23
AT3G57690.1	ATAGP23
AT3G57860	GIG1,OSD1
AT3G57860.1	GIG1,OSD1
AT3G57870	AHUS5,ATSCE1,EMB1637,SCE1A
AT3G57870.1	AHUS5,ATSCE1,EMB1637,SCE1A
AT3G58170	ATBET11,ATBS14A,BET11
AT3G58170.1	ATBET11,ATBS14A,BET11
AT3G58190	ASL16
AT3G58190.1	ASL16
AT3G58460	ATRBL11,ATRBL15,RBL11
AT3G58460.1	ATRBL11,ATRBL15,RBL11
AT3G58460.2	ATRBL11,ATRBL15,RBL11
AT3G58490	AtSPP1,LPPdelta
AT3G58490.1	AtSPP1,LPPdelta
AT3G58490.2	AtSPP1,LPPdelta
AT3G58680	ATMBF1B
AT3G58680.1	ATMBF1B
AT3G58710	ATWRKY69
AT3G58710.1	ATWRKY69
AT3G58710.2	ATWRKY69
AT3G58780	AGL1
AT3G58780.1	AGL1
AT3G58780.2	AGL1
AT3G58780.3	AGL1
AT3G58810	ATMTP3,ATMTPA2,MTP3
AT3G58810.1	ATMTP3,ATMTPA2,MTP3
AT3G58810.2	ATMTP3,ATMTPA2,MTP3
AT3G58850	HLH2
AT3G58850.1	HLH2
AT3G58970	MRS2-4
AT3G58970.1	MRS2-4
AT3G59010	PME35
AT3G59010.1	PME35
AT3G59030	ATTT12
AT3G59030.1	ATTT12
AT3G59050	ATPAO3
AT3G59050.1	ATPAO3
AT3G59060	PIF5
AT3G59060.1	PIF5
AT3G59060.2	PIF5
AT3G59060.3	PIF5
AT3G59060.4	PIF5
AT3G59100	ATGSL11,gsl11
AT3G59100.1	ATGSL11,gsl11
AT3G59140	ATMRP14,MRP14
AT3G59140.1	ATMRP14,MRP14
AT3G59220	ATPIRIN1,PRN1
AT3G59220.1	ATPIRIN1,PRN1
AT3G59360	ATUTR6
AT3G59360.1	ATUTR6
AT3G59360.2	ATUTR6
AT3G59380	ATFTA,PFT/PGGT-IALPHA,PLP
AT3G59380.1	ATFTA,PFT/PGGT-IALPHA,PLP
AT3G59410	ATGCN2
AT3G59410.1	ATGCN2
AT3G59410.2	ATGCN2
AT3G59420	ACR4
AT3G59420.1	ACR4
AT3G59520	ATRBL12,ATRBL13,RBL12
AT3G59520.1	ATRBL12,ATRBL13,RBL12
AT3G59700	ATHLECRK,LECRK1,LecRK-V.5
AT3G59700.1	ATHLECRK,LECRK1,LecRK-V.5
AT3G59760	ATCS-C
AT3G59760.1	ATCS-C
AT3G59760.2	ATCS-C
AT3G59760.3	ATCS-C
AT3G59770	AtSAC9
AT3G59770.1	AtSAC9
AT3G59770.2	AtSAC9
AT3G59770.3	AtSAC9
AT3G59790	ATMPK10
AT3G59790.1	ATMPK10
AT3G59820	AtLETM1
AT3G59820.1	AtLETM1
AT3G59820.2	AtLETM1
AT3G59920	ATGDI2
AT3G59920.1	ATGDI2
AT3G59960	SDG24
AT3G59960.1	SDG24
AT3G60010	ASK13
AT3G60010.1	ASK13
AT3G60020	ASK5
AT3G60020.1	ASK5
AT3G60140	BGLU30,SRG2
AT3G60140.1	BGLU30,SRG2
AT3G60160	ATMRP9,MRP9
AT3G60160.1	ATMRP9,MRP9
AT3G60190	ADL1E,ADL4,ADLP2,DRP1E,EDR3
AT3G60190.1	ADL1E,ADL4,ADLP2,DRP1E,EDR3
AT3G60220	TL4
AT3G60220.1	TL4
AT3G60240	CUM2
AT3G60240.2	CUM2
AT3G60240.3	CUM2
AT3G60240.4	CUM2
AT3G60330	AHA7
AT3G60330.1	AHA7
AT3G60330.2	AHA7
AT3G60350	ARABIDILLO2
AT3G60350.1	ARABIDILLO2
AT3G60360	UTP11
AT3G60360.1	UTP11
AT3G60500	G3
AT3G60500.1	G3
AT3G60500.2	G3
AT3G60500.3	G3
AT3G60570	ATEXPB5,ATHEXP BETA 1.3
AT3G60570.1	ATEXPB5,ATHEXP BETA 1.3
AT3G60600	(AT)VAP,VAP,VAP27
AT3G60600.1	(AT)VAP,VAP,VAP27
AT3G60600.2	(AT)VAP,VAP,VAP27
AT3G60600.3	(AT)VAP,VAP,VAP27
AT3G60630	ATHAM2,LOM2
AT3G60630.1	ATHAM2,LOM2
AT3G60740	CHO,EMB133,TFC D
AT3G60740.1	CHO,EMB133,TFC D
AT3G60830	ATARP7
AT3G60830.1	ATARP7
AT3G60880	DHDPS
AT3G60880.1	DHDPS
AT3G60880.2	DHDPS
AT3G60970	ATMRP15,MRP15
AT3G60970.1	ATMRP15,MRP15
AT3G61060	AtPP2-A13
AT3G61060.1	AtPP2-A13
AT3G61060.2	AtPP2-A13
AT3G61110	ARS27A
AT3G61110.1	ARS27A
AT3G61130	LGT1
AT3G61130.1	LGT1
AT3G61140	ATFUS6,ATSK31,AtCSN1,COP11,CSN1,EMB78,SK31
AT3G61140.1	ATFUS6,ATSK31,AtCSN1,COP11,CSN1,EMB78,SK31
AT3G61150	HD-GL2-1
AT3G61150.1	HD-GL2-1
AT3G61250	AtMYB17,LMI2
AT3G61250.1	AtMYB17,LMI2
AT3G61415	ASK21
AT3G61415.1	ASK21
AT3G61415.2	ASK21
AT3G61430	ATPIP1,PIP1,PIP1;1
AT3G61430.1	ATPIP1,PIP1,PIP1;1
AT3G61430.2	ATPIP1,PIP1,PIP1;1
AT3G61440	ARATH;BSAS3;1,ATCYSC1
AT3G61440.1	ARATH;BSAS3;1,ATCYSC1
AT3G61440.2	ARATH;BSAS3;1,ATCYSC1
AT3G61440.3	ARATH;BSAS3;1,ATCYSC1
AT3G61450	ATSYP73
AT3G61450.1	ATSYP73
AT3G61450.2	ATSYP73
AT3G61510	AT-ACS1
AT3G61510.1	AT-ACS1
AT3G61570	GC3
AT3G61570.1	GC3
AT3G61580	AtSLD1
AT3G61580.1	AtSLD1
AT3G61590	HS
AT3G61590.1	HS
AT3G61590.2	HS
AT3G61600	ATPOB1,LRB2
AT3G61600.1	ATPOB1,LRB2
AT3G61600.2	ATPOB1,LRB2
AT3G61640	AtAGP20
AT3G61640.1	AtAGP20
AT3G61710	ATATG6,AtBECLIN1,BECLIN1
AT3G61710.1	ATATG6,AtBECLIN1,BECLIN1
AT3G61710.2	ATATG6,AtBECLIN1,BECLIN1
AT3G61710.3	ATATG6,AtBECLIN1,BECLIN1
AT3G61740	ATX3
AT3G61740.1	ATX3
AT3G61740.2	ATX3
AT3G61760	ADL1B
AT3G61760.1	ADL1B
AT3G61860	ATRSP31,At-RS31,RSP31
AT3G61860.1	ATRSP31,At-RS31,RSP31
AT3G61890	ATHB-12,ATHB12
AT3G61890.1	ATHB-12,ATHB12
AT3G61910	ANAC066,NST2
AT3G61910.1	ANAC066,NST2
AT3G62030	CYP20-3
AT3G62030.1	CYP20-3
AT3G62030.2	CYP20-3
AT3G62030.3	CYP20-3
AT3G62090	PIF6
AT3G62090.1	PIF6
AT3G62090.2	PIF6
AT3G62090.3	PIF6
AT3G62130	AtLCD
AT3G62130.1	AtLCD
AT3G62150	PGP21
AT3G62150.1	PGP21
AT3G62290	ATARFA1E
AT3G62290.1	ATARFA1E
AT3G62290.2	ATARFA1E
AT3G62290.3	ATARFA1E
AT3G62300	ATDUF7
AT3G62300.1	ATDUF7
AT3G62300.2	ATDUF7
AT3G62410	CP12
AT3G62410.1	CP12
AT3G62420	ATBZIP53
AT3G62420.1	ATBZIP53
AT3G62610	ATMYB11,PFG2
AT3G62610.1	ATMYB11,PFG2
AT3G62670	ARR20,MEE41
AT3G62670.1	ARR20,MEE41
AT3G62680	ATPRP3
AT3G62680.1	ATPRP3
AT3G62700	ATMRP10,MRP10
AT3G62700.1	ATMRP10,MRP10
AT3G62720	ATXT1,XXT1
AT3G62720.1	ATXT1,XXT1
AT3G62720.2	ATXT1,XXT1
AT3G62770	ATG18a
AT3G62770.1	ATG18a
AT3G62770.3	ATG18a
AT3G62800	ATTIF3K1
AT3G62800.1	ATTIF3K1
AT3G62800.2	ATTIF3K1
AT3G62800.3	ATTIF3K1
AT3G62910	AtcpRF1,cpRF1
AT3G62910.1	AtcpRF1,cpRF1
AT3G62980	AtTIR1
AT3G62980.1	AtTIR1
AT3G63010	ATGID1B
AT3G63010.1	ATGID1B
AT3G63080	ATGPX5,MEE42
AT3G63080.1	ATGPX5,MEE42
AT3G63088	DVL14
AT3G63088.1	DVL14
AT3G63110	ATIPT3
AT3G63110.1	ATIPT3
AT3G63130	ATRANGAP1
AT3G63130.1	ATRANGAP1
AT3G63130.2	ATRANGAP1
AT3G63150	ATCBG
AT3G63150.1	ATCBG
AT3G63170	AtFAP1
AT3G63170.1	AtFAP1
AT3G63180	ATTKL
AT3G63180.1	ATTKL
AT3G63180.2	ATTKL
AT3G63190	AtcpRRF,HFP108,cpRRF
AT3G63190.1	AtcpRRF,HFP108,cpRRF
AT3G63200	PLA IIIB
AT3G63200.1	PLA IIIB
AT3G63250	ATHMT-2,HMT-2
AT3G63250.1	ATHMT-2,HMT-2
AT3G63250.2	ATHMT-2,HMT-2
AT3G63280	ATNEK4
AT3G63280.1	ATNEK4
AT3G63280.2	ATNEK4
AT3G63310	AtLFG2,LFG2
AT3G63310.1	AtLFG2,LFG2
AT3G63410	E37,IEP37,VTE3
AT3G63410.1	E37,IEP37,VTE3
AT3G63420	AGG1,ATAGG1
AT3G63420.1	AGG1,ATAGG1
AT3G63420.2	AGG1,ATAGG1
AT3G63440	ATCKX6,ATCKX7
AT3G63440.1	ATCKX6,ATCKX7
AT3G63490	PRPL1
AT3G63490.1	PRPL1
AT3G63490.2	PRPL1
AT3G63520	ATCCD1,ATNCED1,NCED1
AT3G63520.1	ATCCD1,ATNCED1,NCED1
AT3G63530	BB2
AT3G63530.1	BB2
AT3G63530.2	BB2
AT4G00020	BRCA2A,EDA20,MEE43
AT4G00020.1	BRCA2A,EDA20,MEE43
AT4G00020.2	BRCA2A,EDA20,MEE43
AT4G00100	ATRPS13A,PFL2,RPS13
AT4G00100.1	ATRPS13A,PFL2,RPS13
AT4G00120	EDA33,GT140,IND1
AT4G00120.1	EDA33,GT140,IND1
AT4G00150	ATHAM3,LOM3,SCL6-IV
AT4G00150.1	ATHAM3,LOM3,SCL6-IV
AT4G00190	ATPME38
AT4G00190.1	ATPME38
AT4G00220	LBD30
AT4G00220.1	LBD30
AT4G00310	MEE46
AT4G00310.1	MEE46
AT4G00310.2	MEE46
AT4G00360	ATT1
AT4G00360.1	ATT1
AT4G00380	IDP2,INDL2
AT4G00380.1	IDP2,INDL2
AT4G00400	AtGPAT8
AT4G00400.1	AtGPAT8
AT4G00430	PIP1E,TMP-C
AT4G00430.1	PIP1E,TMP-C
AT4G00430.2	PIP1E,TMP-C
AT4G00450	CRP,MED12
AT4G00450.1	CRP,MED12
AT4G00460	ATROPGEF3
AT4G00460.1	ATROPGEF3
AT4G00460.2	ATROPGEF3
AT4G00490	BMY9
AT4G00490.1	BMY9
AT4G00540	ATMYB3R2,MYB3R-2,PC-MYB2
AT4G00540.1	ATMYB3R2,MYB3R-2,PC-MYB2
AT4G00540.2	ATMYB3R2,MYB3R-2,PC-MYB2
AT4G00630	ATKEA2
AT4G00630.1	ATKEA2
AT4G00630.2	ATKEA2
AT4G00650	FLA,RSB7
AT4G00650.1	FLA,RSB7
AT4G00660	ATRH8
AT4G00660.1	ATRH8
AT4G00660.2	ATRH8
AT4G00720	ASKTHETA,ATSK32
AT4G00720.1	ASKTHETA,ATSK32
AT4G00730	AHDP
AT4G00730.1	AHDP
AT4G00730.2	AHDP
AT4G00760	PRR8
AT4G00760.1	PRR8
AT4G00900	ATECA2
AT4G00900.1	ATECA2
AT4G01010	ATCNGC13
AT4G01010.1	ATCNGC13
AT4G01026	RCAR2
AT4G01026.1	RCAR2
AT4G01037	AtWTF1
AT4G01037.1	AtWTF1
AT4G01060	ETC3
AT4G01060.1	ETC3
AT4G01060.2	ETC3
AT4G01060.3	ETC3
AT4G01120	ATBZIP54
AT4G01120.1	ATBZIP54
AT4G01190	ATPIPK10
AT4G01190.1	ATPIPK10
AT4G01370	ATMPK4,MAPK4
AT4G01370.1	ATMPK4,MAPK4
AT4G01470	ATTIP1.3,GAMMA-TIP3
AT4G01470.1	ATTIP1.3,GAMMA-TIP3
AT4G01480	AtPPa5
AT4G01480.1	AtPPa5
AT4G01520	anac067
AT4G01520.1	anac067
AT4G01540	ANAC068
AT4G01540.1	ANAC068
AT4G01540.2	ANAC068
AT4G01550	ANAC069,NTM2
AT4G01550.1	ANAC069,NTM2
AT4G01550.2	ANAC069,NTM2
AT4G01630	ATEXP17,ATEXPA17,ATHEXP ALPHA 1.13
AT4G01630.1	ATEXP17,ATEXPA17,ATHEXP ALPHA 1.13
AT4G01660	ATABC1,ATATH10
AT4G01660.1	ATABC1,ATATH10
AT4G01680	AtMYB55
AT4G01680.1	AtMYB55
AT4G01680.2	AtMYB55
AT4G01680.3	AtMYB55
AT4G01710	ARPC5
AT4G01710.1	ARPC5
AT4G01800	AtcpSecA,SECA1
AT4G01800.1	AtcpSecA,SECA1
AT4G01800.2	AtcpSecA,SECA1
AT4G01820	MDR3,PGP3
AT4G01820.1	MDR3,PGP3
AT4G01830	PGP5
AT4G01830.1	PGP5
AT4G01840	ATKCO5,ATTPK5,TPK5
AT4G01840.1	ATKCO5,ATTPK5,TPK5
AT4G01850	AtSAM2,MAT2,SAM2
AT4G01850.1	AtSAM2,MAT2,SAM2
AT4G01850.2	AtSAM2,MAT2,SAM2
AT4G01900	PII
AT4G01900.1	PII
AT4G01940	AtCNFU1
AT4G01940.1	AtCNFU1
AT4G01950	ATGPAT3
AT4G01950.1	ATGPAT3
AT4G01970	AtSTS,RS4
AT4G01970.1	AtSTS,RS4
AT4G02020	EZA1,SDG10
AT4G02020.1	EZA1,SDG10
AT4G02060	MCM7
AT4G02060.1	MCM7
AT4G02060.2	MCM7
AT4G02070	ATMSH6,MSH6-1
AT4G02070.1	ATMSH6,MSH6-1
AT4G02070.2	ATMSH6,MSH6-1
AT4G02080	ASAR1,ATSAR2,ATSARA1C
