AT3G25585.4	AAPT2,ATAAPT2
AT3G25620	ABCG21
AT3G25620.1	ABCG21
AT3G25620.2	ABCG21
AT3G25650	SK15,ASK15
AT3G25650.1	SK15,ASK15
AT3G25655	IDL1
AT3G25655.1	IDL1
AT3G25690	CHUP1,AtCHUP1
AT3G25690.1	CHUP1,AtCHUP1
AT3G25690.2	CHUP1,AtCHUP1
AT3G25690.3	CHUP1,AtCHUP1
AT3G25710	BHLH32,ATAIG1,TMO5
AT3G25710.1	BHLH32,ATAIG1,TMO5
AT3G25717	RTFL16,DVL6
AT3G25717.1	RTFL16,DVL6
AT3G25730	EDF3
AT3G25730.1	EDF3
AT3G25740	MAP1B,MAP1C
AT3G25740.1	MAP1B,MAP1C
AT3G25760	AOC1,ERD12
AT3G25760.1	AOC1,ERD12
AT3G25770	AOC2
AT3G25770.1	AOC2
AT3G25780	AOC3
AT3G25780.1	AOC3
AT3G25800	PP2AA2,PDF1,PR 65
AT3G25800.1	PP2AA2,PDF1,PR 65
AT3G25800.2	PP2AA2,PDF1,PR 65
AT3G25820	TPS-CIN,ATTPS-CIN
AT3G25820.1	TPS-CIN,ATTPS-CIN
AT3G25820.2	TPS-CIN,ATTPS-CIN
AT3G25830	TPS-CIN,ATTPS-CIN
AT3G25830.1	TPS-CIN,ATTPS-CIN
AT3G25860	LTA2
AT3G25860.1	LTA2
AT3G25882	NIMIN-2
AT3G25882.1	NIMIN-2
AT3G25890	CRF11
AT3G25890.1	CRF11
AT3G25890.2	CRF11
AT3G25900	HMT-1
AT3G25900.1	HMT-1
AT3G25900.2	HMT-1
AT3G25900.3	HMT-1
AT3G25905	CLE27
AT3G25905.1	CLE27
AT3G25920	RPL15
AT3G25920.1	RPL15
AT3G25980	MAD2,AtMAD2
AT3G25980.1	MAD2,AtMAD2
AT3G25980.2	MAD2,AtMAD2
AT3G26030	ATB' DELTA
AT3G26030.1	ATB' DELTA
AT3G26060	PRXQ,ATPRX Q
AT3G26060.1	PRXQ,ATPRX Q
AT3G26060.2	PRXQ,ATPRX Q
AT3G26090	RGS1,ATRGS1
AT3G26090.1	RGS1,ATRGS1
AT3G26120	TEL1
AT3G26120.1	TEL1
AT3G26125	CYP86C2
AT3G26125.1	CYP86C2
AT3G26150	CYP71B16
AT3G26150.1	CYP71B16
AT3G26160	CYP71B17
AT3G26160.1	CYP71B17
AT3G26170	CYP71B19
AT3G26170.1	CYP71B19
AT3G26180	CYP71B20
AT3G26180.1	CYP71B20
AT3G26180.2	CYP71B20
AT3G26190	CYP71B21
AT3G26190.1	CYP71B21
AT3G26200	CYP71B22
AT3G26200.1	CYP71B22
AT3G26210	CYP71B23
AT3G26210.1	CYP71B23
AT3G26220	CYP71B3
AT3G26220.1	CYP71B3
AT3G26230	CYP71B24
AT3G26230.1	CYP71B24
AT3G26270	CYP71B25
AT3G26270.1	CYP71B25
AT3G26280	CYP71B4
AT3G26280.1	CYP71B4
AT3G26290	CYP71B26
AT3G26290.1	CYP71B26
AT3G26300	CYP71B34
AT3G26300.1	CYP71B34
AT3G26310	CYP71B35
AT3G26310.1	CYP71B35
AT3G26320	CYP71B36
AT3G26320.1	CYP71B36
AT3G26330	CYP71B37
AT3G26330.1	CYP71B37
AT3G26400	EIF4B1
AT3G26400.1	EIF4B1
AT3G26410	TRM11,AtTRM11
AT3G26410.1	TRM11,AtTRM11
AT3G26420	ATRZ-1A
AT3G26420.1	ATRZ-1A
AT3G26500	PIRL2
AT3G26500.1	PIRL2
AT3G26520	TIP2,GAMMA-TIP2,SITIP,TIP1;2
AT3G26520.1	TIP2,GAMMA-TIP2,SITIP,TIP1;2
AT3G26570	PHT2;1,ORF02
AT3G26570.1	PHT2;1,ORF02
AT3G26570.2	PHT2;1,ORF02
AT3G26600	ARO4
AT3G26600.1	ARO4
AT3G26618	ERF1-3
AT3G26618.1	ERF1-3
AT3G26620	LBD23
AT3G26620.1	LBD23
AT3G26640	LWD2
AT3G26640.1	LWD2
AT3G26650	GAPA,GAPA-1
AT3G26650.1	GAPA,GAPA-1
AT3G26660	LBD24
AT3G26660.1	LBD24
AT3G26680	SNM1,ATSNM1
AT3G26680.1	SNM1,ATSNM1
AT3G26680.2	SNM1,ATSNM1
AT3G26680.3	SNM1,ATSNM1
AT3G26690	NUDX13,ATNUDT13,ATNUDX13
AT3G26690.1	NUDX13,ATNUDT13,ATNUDX13
AT3G26690.2	NUDX13,ATNUDT13,ATNUDX13
AT3G26710	CCB1
AT3G26710.1	CCB1
AT3G26740	CCL
AT3G26740.1	CCL
AT3G26744	ICE1,ATICE1,SCRM
AT3G26744.1	ICE1,ATICE1,SCRM
AT3G26744.2	ICE1,ATICE1,SCRM
AT3G26744.4	ICE1,ATICE1,SCRM
AT3G26780	MEF14
AT3G26780.1	MEF14
AT3G26790	FUS3
AT3G26790.1	FUS3
AT3G26810	AFB2
AT3G26810.1	AFB2
AT3G26830	PAD3,CYP71B15
AT3G26830.1	PAD3,CYP71B15
AT3G26840	PES2
AT3G26840.1	PES2
AT3G26900	SKL1,ATSKL1
AT3G26900.1	SKL1,ATSKL1
AT3G26900.2	SKL1,ATSKL1
AT3G26900.3	SKL1,ATSKL1
AT3G26932	DRB3
AT3G26932.1	DRB3
AT3G26932.2	DRB3
AT3G26940	CDG1
AT3G26940.1	CDG1
AT3G26980	MUB4
AT3G26980.1	MUB4
AT3G27000	ARP2,ATARP2,WRM
AT3G27000.1	ARP2,ATARP2,WRM
AT3G27010	TCP20,AT-TCP20,ATTCP20,PCF1
AT3G27010.1	TCP20,AT-TCP20,ATTCP20,PCF1
AT3G27020	YSL6,AtYSL6
AT3G27020.1	YSL6,AtYSL6
AT3G27060	TSO2,ATTSO2
AT3G27060.1	TSO2,ATTSO2
AT3G27070	TOM20-1
AT3G27070.1	TOM20-1
AT3G27070.2	TOM20-1
AT3G27080	TOM20-3
AT3G27080.1	TOM20-3
AT3G27160	GHS1
AT3G27160.1	GHS1
AT3G27170	CLC-B,ATCLC-B
AT3G27170.1	CLC-B,ATCLC-B
AT3G27190	UKL2
AT3G27190.1	UKL2
AT3G27260	GTE8
AT3G27260.1	GTE8
AT3G27260.2	GTE8
AT3G27280	PHB4,ATPHB4
AT3G27280.1	PHB4,ATPHB4
AT3G27280.2	PHB4,ATPHB4
AT3G27300	G6PD5
AT3G27300.1	G6PD5
AT3G27300.2	G6PD5
AT3G27300.3	G6PD5
AT3G27310	PUX1
AT3G27310.1	PUX1
AT3G27380	SDH2-1
AT3G27380.1	SDH2-1
AT3G27380.2	SDH2-1
AT3G27430	PBB1
AT3G27430.1	PBB1
AT3G27430.2	PBB1
AT3G27430.3	PBB1
AT3G27440	UKL5
AT3G27440.1	UKL5
AT3G27460	SGF29a,AtSGF29a
AT3G27460.1	SGF29a,AtSGF29a
AT3G27460.2	SGF29a,AtSGF29a
AT3G27503	SCRL19
AT3G27503.1	SCRL19
AT3G27530	GC6,MAG4
AT3G27530.1	GC6,MAG4
AT3G27560	ATN1
AT3G27560.1	ATN1
AT3G27580	ATPK7
AT3G27580.1	ATPK7
AT3G27580.2	ATPK7
AT3G27620	AOX1C
AT3G27620.1	AOX1C
AT3G27650	LBD25
AT3G27650.1	LBD25
AT3G27660	OLEO4,OLE3
AT3G27660.1	OLEO4,OLE3
AT3G27670	RST1
AT3G27670.1	RST1
AT3G27690	LHCB2.3,LHCB2,LHCB2.4
AT3G27690.1	LHCB2.3,LHCB2,LHCB2.4
AT3G27710	ARI3,ARARI3
AT3G27710.1	ARI3,ARARI3
AT3G27720	ARI4,ATARI4
AT3G27720.1	ARI4,ATARI4
AT3G27730	RCK,MER3
AT3G27730.1	RCK,MER3
AT3G27740	CARA,VEN6
AT3G27740.1	CARA,VEN6
AT3G27740.2	CARA,VEN6
AT3G27750	EMB3123,THA8
AT3G27750.1	EMB3123,THA8
AT3G27785	MYB118,ATMYB118,PGA37
AT3G27785.1	MYB118,ATMYB118,PGA37
AT3G27810	MYB21,ATMYB21,ATMYB3
AT3G27810.1	MYB21,ATMYB21,ATMYB3
AT3G27820	MDAR4,ATMDAR4
AT3G27820.1	MDAR4,ATMDAR4
AT3G27830	RPL12-A,RPL12
AT3G27830.1	RPL12-A,RPL12
AT3G27840	RPL12-B
AT3G27840.1	RPL12-B
AT3G27850	RPL12-C
AT3G27850.1	RPL12-C
AT3G27890	NQR
AT3G27890.1	NQR
AT3G27920	MYB0,ATGL1,ATMYB0,GL1
AT3G27920.1	MYB0,ATGL1,ATMYB0,GL1
AT3G27925	DEG1,DEGP1
AT3G27925.1	DEG1,DEGP1
AT3G27940	LBD26
AT3G27940.1	LBD26
AT3G27960	KLCR2
AT3G27960.1	KLCR2
AT3G28007	SWEET4
AT3G28007.1	SWEET4
AT3G28030	UVH3,UVR1
AT3G28030.1	UVH3,UVR1
AT3G28050	UMAMIT41
AT3G28050.1	UMAMIT41
AT3G28060	UMAMIT43-psi
AT3G28060.1	UMAMIT43-psi
AT3G28070	UMAMIT46
AT3G28070.1	UMAMIT46
AT3G28070.2	UMAMIT46
AT3G28070.3	UMAMIT46
AT3G28080	UMAMIT47
AT3G28080.1	UMAMIT47
AT3G28080.2	UMAMIT47
AT3G28080.3	UMAMIT47
AT3G28100	UMAMIT45
AT3G28100.1	UMAMIT45
AT3G28130	UMAMIT44
AT3G28130.1	UMAMIT44
AT3G28130.2	UMAMIT44
AT3G28150	TBL22,AXY4L
AT3G28150.1	TBL22,AXY4L
AT3G28180	CSLC04,ATCSLC04,ATCSLC4,CSLC4
AT3G28180.1	CSLC04,ATCSLC04,ATCSLC4,CSLC4
AT3G28210	PMZ
AT3G28210.1	PMZ
AT3G28290	AT14A
AT3G28290.1	AT14A
AT3G28300	AT14A
AT3G28300.1	AT14A
AT3G28340	GATL10,GolS8
AT3G28340.1	GATL10,GolS8
AT3G28345	ABCB15,MDR13
AT3G28345.1	ABCB15,MDR13
AT3G28360	ABCB16,PGP16
AT3G28360.1	ABCB16,PGP16
AT3G28380	ABCB17,PGP17
AT3G28380.1	ABCB17,PGP17
AT3G28390	ABCB18,PGP18
AT3G28390.1	ABCB18,PGP18
AT3G28415	ABCB22
AT3G28415.1	ABCB22
AT3G28455	CLE25
AT3G28455.1	CLE25
AT3G28470	TDF1,ATMYB35,MYB35
AT3G28470.1	TDF1,ATMYB35,MYB35
AT3G28730	HMG,ATHMG,NFD,SSRP1
AT3G28730.1	HMG,ATHMG,NFD,SSRP1
AT3G28740	CYP81D11
AT3G28740.1	CYP81D11
AT3G28857	PRE5
AT3G28857.1	PRE5
AT3G28860	ABCB19,ATABCB19,ATMDR1,ATMDR11,ATPGP19,MDR1,MDR11,PGP19
AT3G28860.1	ABCB19,ATABCB19,ATMDR1,ATMDR11,ATPGP19,MDR1,MDR11,PGP19
AT3G28890	RLP43,AtRLP43
AT3G28890.1	RLP43,AtRLP43
AT3G28890.2	RLP43,AtRLP43
AT3G28910	MYB30,ATMYB30
AT3G28910.1	MYB30,ATMYB30
AT3G28917	MIF2
AT3G28917.1	MIF2
AT3G28920	HB34,AtHB34,ZHD9
AT3G28920.1	HB34,AtHB34,ZHD9
AT3G28930	AIG2
AT3G28930.1	AIG2
AT3G28970	AAR3
AT3G28970.1	AAR3
AT3G29020	MYB110,AtMYB110
AT3G29020.1	MYB110,AtMYB110
AT3G29020.2	MYB110,AtMYB110
AT3G29030	EXPA5,ATEXP5,ATEXPA5,ATHEXP ALPHA 1.4,EXP5
AT3G29030.1	EXPA5,ATEXP5,ATEXPA5,ATHEXP ALPHA 1.4,EXP5
AT3G29035	NAC3,ANAC059,ATNAC3,ORS1
AT3G29035.1	NAC3,ANAC059,ATNAC3,ORS1
AT3G29090	PME31,ATPME31
AT3G29090.1	PME31,ATPME31
AT3G29100	VTI13,ATVTI13
AT3G29100.1	VTI13,ATVTI13
AT3G29100.2	VTI13,ATVTI13
AT3G29160	KIN11,AKIN11,ATKIN11,SNRK1.2
AT3G29160.1	KIN11,AKIN11,ATKIN11,SNRK1.2
AT3G29160.2	KIN11,AKIN11,ATKIN11,SNRK1.2
AT3G29160.3	KIN11,AKIN11,ATKIN11,SNRK1.2
AT3G29200	CM1,ATCM1
AT3G29200.1	CM1,ATCM1
AT3G29250	SDR4,AtSDR4
AT3G29250.1	SDR4,AtSDR4
AT3G29250.2	SDR4,AtSDR4
AT3G29290	emb2076
AT3G29290.1	emb2076
AT3G29320	PHS1
AT3G29320.1	PHS1
AT3G29350	AHP2
AT3G29350.1	AHP2
AT3G29350.2	AHP2
AT3G29360	UGD2
AT3G29360.1	UGD2
AT3G29360.2	UGD2
AT3G29370	P1R3
AT3G29370.1	P1R3
AT3G29380	pBRP2
AT3G29380.1	pBRP2
AT3G29390	RIK
AT3G29390.1	RIK
AT3G29400	EXO70E1,ATEXO70E1
AT3G29400.1	EXO70E1,ATEXO70E1
AT3G29575	AFP3
AT3G29575.1	AFP3
AT3G29575.3	AFP3
AT3G29575.4	AFP3
AT3G29590	AT5MAT
AT3G29590.1	AT5MAT
AT3G29670	PMAT2
AT3G29670.1	PMAT2
AT3G29770	MES11,ATMES11
AT3G29770.1	MES11,ATMES11
AT3G29780	RALFL27
AT3G29780.1	RALFL27
AT3G29810	COBL2
AT3G29810.1	COBL2
AT3G30180	BR6OX2,CYP85A2
AT3G30180.1	BR6OX2,CYP85A2
AT3G30210	MYB121,ATMYB121
AT3G30210.1	MYB121,ATMYB121
AT3G30260	AGL79
AT3G30260.1	AGL79
AT3G30290	CYP702A8
AT3G30290.1	CYP702A8
AT3G30340	UMAMIT32
AT3G30340.1	UMAMIT32
AT3G30350	RGF4,GLV3
AT3G30350.1	RGF4,GLV3
AT3G30350.2	RGF4,GLV3
AT3G30530	bZIP42,ATBZIP42
AT3G30530.1	bZIP42,ATBZIP42
AT3G30720	QQS
AT3G30720.1	QQS
AT3G30725	GDU6,AtGDU6
AT3G30725.1	GDU6,AtGDU6
AT3G30775	ERD5,AT-POX,ATPDH,ATPOX,PDH1,PRO1,PRODH
AT3G30775.1	ERD5,AT-POX,ATPDH,ATPOX,PDH1,PRO1,PRODH
AT3G30842	ABCG38,ATPDR10,PDR10
AT3G30842.1	ABCG38,ATPDR10,PDR10
AT3G31442	SADHU7-2
AT3G31442.1	SADHU7-2
AT3G33520	ARP6,ATARP6,ESD1,SUF3
AT3G33520.1	ARP6,ATARP6,ESD1,SUF3
AT3G42170	DAYSLEEPER
AT3G42170.1	DAYSLEEPER
AT3G42473	LCR47
AT3G42473.1	LCR47
AT3G42640	HA8,AHA8
AT3G42640.1	HA8,AHA8
AT3G42658	SADHU3-2
AT3G42658.1	SADHU3-2
AT3G42670	CHR38,CLSY,CLSY1
AT3G42670.1	CHR38,CLSY,CLSY1
AT3G42790	AL3
AT3G42790.1	AL3
AT3G42880	PRK3
AT3G42880.1	PRK3
AT3G42960	ATA1,ASD,TA1
AT3G42960.1	ATA1,ASD,TA1
AT3G43083	LCR33
AT3G43083.1	LCR33
AT3G43160	MEE38
AT3G43160.1	MEE38
AT3G43190	SUS4,ATSUS4
AT3G43190.1	SUS4,ATSUS4
AT3G43210	TES,ATNACK2,NACK2
AT3G43210.1	TES,ATNACK2,NACK2
AT3G43300	ATMIN7,BEN1
AT3G43300.1	ATMIN7,BEN1
AT3G43300.2	ATMIN7,BEN1
AT3G43440	JAZ11,TIFY3A
AT3G43440.1	JAZ11,TIFY3A
AT3G43440.2	JAZ11,TIFY3A
AT3G43505	LCR30
AT3G43505.1	LCR30
AT3G43600	AAO2,AO3,AOgamma,AtAO3,atAO-2
AT3G43600.1	AAO2,AO3,AOgamma,AtAO3,atAO-2
AT3G43700	BPM6,ATBPM6
AT3G43700.1	BPM6,ATBPM6
AT3G43720	LTPG2
AT3G43720.1	LTPG2
AT3G43720.2	LTPG2
AT3G43790	ZIFL2
AT3G43790.1	ZIFL2
AT3G43790.2	ZIFL2
AT3G43790.3	ZIFL2
AT3G43800	GSTU27,ATGSTU27
AT3G43800.1	GSTU27,ATGSTU27
AT3G43810	CAM7,AtCAM7
AT3G43810.1	CAM7,AtCAM7
AT3G43860	GH9A4,AtGH9A4
AT3G43860.1	GH9A4,AtGH9A4
AT3G43920	DCL3,ATDCL3
AT3G43920.1	DCL3,ATDCL3
AT3G43920.2	DCL3,ATDCL3
AT3G43920.3	DCL3,ATDCL3
AT3G44042	SADHU3-1
AT3G44042.1	SADHU3-1
AT3G44110	J3
AT3G44110.1	J3
AT3G44110.2	J3
AT3G44200	NEK6,ATNEK6,IBO1
AT3G44200.1	NEK6,ATNEK6,IBO1
AT3G44250	CYP71B38
AT3G44250.1	CYP71B38
AT3G44260	CAF1a,AtCAF1a
AT3G44260.1	CAF1a,AtCAF1a
AT3G44290	NAC060,anac060
AT3G44290.1	NAC060,anac060
AT3G44300	NIT2,AtNIT2
AT3G44300.1	NIT2,AtNIT2
AT3G44310	NIT1,ATNIT1,NITI
AT3G44310.1	NIT1,ATNIT1,NITI
AT3G44310.2	NIT1,ATNIT1,NITI
AT3G44310.3	NIT1,ATNIT1,NITI
AT3G44320	NIT3,AtNIT3
AT3G44320.1	NIT3,AtNIT3
AT3G44340	CEF
AT3G44340.1	CEF
AT3G44340.2	CEF
AT3G44350	NAC061,anac061
AT3G44350.1	NAC061,anac061
AT3G44350.2	NAC061,anac061
AT3G44460	DPBF2
AT3G44460.1	DPBF2
AT3G44480	RPP1,cog1
AT3G44480.1	RPP1,cog1
AT3G44490	hda17
AT3G44490.1	hda17
AT3G44530	HIRA
AT3G44530.1	HIRA
AT3G44530.2	HIRA
AT3G44540	FAR4
AT3G44540.1	FAR4
AT3G44540.2	FAR4
AT3G44550	FAR5
AT3G44550.1	FAR5
AT3G44560	FAR8
AT3G44560.1	FAR8
AT3G44600	CYP71,AtCYP71
AT3G44600.1	CYP71,AtCYP71
AT3G44660	hda10
AT3G44660.1	hda10
AT3G44680	HDA9,AtHDA9,HDA09
AT3G44680.1	HDA9,AtHDA9,HDA09
AT3G44720	ADT4
AT3G44720.1	ADT4
AT3G44730	KP1,ATKP1,AtKIN14h
AT3G44730.1	KP1,ATKP1,AtKIN14h
AT3G44735	PSK3,ATPSK3,PSK1
AT3G44735.1	PSK3,ATPSK3,PSK1
AT3G44735.2	PSK3,ATPSK3,PSK1
AT3G44750	HDA3,ATHD2A,HD2A,HDT1
AT3G44750.1	HDA3,ATHD2A,HD2A,HDT1
AT3G44750.2	HDA3,ATHD2A,HD2A,HDT1
AT3G44860	FAMT
AT3G44860.1	FAMT
AT3G44880	ACD1,LLS1,PAO
AT3G44880.1	ACD1,LLS1,PAO
AT3G44890	RPL9
AT3G44890.1	RPL9
AT3G44900	CHX4,ATCHX4
AT3G44900.1	CHX4,ATCHX4
AT3G44910	CHX12,ATCHX12
AT3G44910.1	CHX12,ATCHX12
AT3G44920	CHX11,ATCHX11
AT3G44920.1	CHX11,ATCHX11
AT3G44930	CHX10,ATCHX10
AT3G44930.1	CHX10,ATCHX10
AT3G44990	XTH31,ATXTR8,AtXTH31,XTR8
AT3G44990.1	XTH31,ATXTR8,AtXTH31,XTR8
AT3G45000	VPS24.2
AT3G45000.1	VPS24.2
AT3G45000.2	VPS24.2
AT3G45010	scpl48
AT3G45010.1	scpl48
AT3G45060	NRT2.6,ATNRT2.6
AT3G45060.1	NRT2.6,ATNRT2.6
AT3G45100	SETH2
AT3G45100.1	SETH2
AT3G45100.2	SETH2
AT3G45130	LAS1
AT3G45130.1	LAS1
AT3G45140	LOX2,ATLOX2
AT3G45140.1	LOX2,ATLOX2
AT3G45150	TCP16
AT3G45150.1	TCP16
AT3G45170	GATA14
AT3G45170.1	GATA14
AT3G45240	GRIK1,ATSNAK2
AT3G45240.1	GRIK1,ATSNAK2
AT3G45240.2	GRIK1,ATSNAK2
AT3G45240.3	GRIK1,ATSNAK2
AT3G45242	CPuORF61
AT3G45242.1	CPuORF61
AT3G45280	SYP72,ATSYP72
AT3G45280.1	SYP72,ATSYP72
AT3G45290	MLO3,ATMLO3
AT3G45290.1	MLO3,ATMLO3
AT3G45300	IVD,ATIVD,IVDH
AT3G45300.1	IVD,ATIVD,IVDH
AT3G45590	SEN1,ATSEN1
AT3G45590.1	SEN1,ATSEN1
AT3G45590.2	SEN1,ATSEN1
AT3G45600	TET3
AT3G45600.1	TET3
AT3G45610	DOF6
AT3G45610.1	DOF6
AT3G45640	MPK3,ATMAPK3,ATMPK3
AT3G45640.1	MPK3,ATMAPK3,ATMPK3
AT3G45650	NAXT1
AT3G45650.1	NAXT1
AT3G45780	PHOT1,JK224,NPH1,RPT1
AT3G45780.1	PHOT1,JK224,NPH1,RPT1
AT3G45780.2	PHOT1,JK224,NPH1,RPT1
AT3G45860	CRK4
AT3G45860.1	CRK4
AT3G45870	UMAMIT3
AT3G45870.1	UMAMIT3
AT3G45870.2	UMAMIT3
AT3G45890	RUS1,WXR3
AT3G45890.1	RUS1,WXR3
AT3G45960	EXLA3,ATEXLA3,ATEXPL3,ATHEXP BETA 2.3,EXPL3
AT3G45960.1	EXLA3,ATEXLA3,ATEXPL3,ATHEXP BETA 2.3,EXPL3
AT3G45960.2	EXLA3,ATEXLA3,ATEXPL3,ATHEXP BETA 2.3,EXPL3
AT3G45970	EXLA1,ATEXLA1,ATEXPL1,ATHEXP BETA 2.1,EXPL1
AT3G45970.1	EXLA1,ATEXLA1,ATEXPL1,ATHEXP BETA 2.1,EXPL1
AT3G45980	HTB9
AT3G45980.1	HTB9
AT3G46000	ADF2
AT3G46000.1	ADF2
AT3G46010	ADF1,ATADF1,atadf
AT3G46010.1	ADF1,ATADF1,atadf
AT3G46010.2	ADF1,ATADF1,atadf
AT3G46030	HTB11
AT3G46030.1	HTB11
AT3G46040	RPS15AD
AT3G46040.1	RPS15AD
AT3G46060	RABE1c
AT3G46060.1	RABE1c
AT3G46060.2	RABE1c
AT3G46060.3	RABE1c
AT3G46090	ZAT7
AT3G46090.1	ZAT7
AT3G46100	HRS1,ATHRS1
AT3G46100.1	HRS1,ATHRS1
AT3G46120	PAP19,ATPAP19
AT3G46120.1	PAP19,ATPAP19
AT3G46130	MYB48,ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.1	MYB48,ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.2	MYB48,ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.3	MYB48,ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46130.4	MYB48,ATMYB48,ATMYB48-1,ATMYB48-2,ATMYB48-3
AT3G46180	UTR5,ATUTR5
AT3G46180.1	UTR5,ATUTR5
AT3G46200	NUDT9,aTNUDT9
AT3G46200.1	NUDT9,aTNUDT9
AT3G46230	HSP17.4,ATHSP17.4
AT3G46230.1	HSP17.4,ATHSP17.4
AT3G46290	HERK1
AT3G46290.1	HERK1
AT3G46330	MEE39
AT3G46330.1	MEE39
AT3G46440	UXS5
AT3G46440.1	UXS5
AT3G46440.2	UXS5
AT3G46460	UBC13
AT3G46460.1	UBC13
AT3G46510	PUB13,ATPUB13
AT3G46510.1	PUB13,ATPUB13
AT3G46520	ACT12
AT3G46520.1	ACT12
AT3G46530	RPP13
AT3G46530.1	RPP13
AT3G46550	SOS5,FLA4
AT3G46550.1	SOS5,FLA4
AT3G46560	TIM9
AT3G46560.1	TIM9
AT3G46580	MBD5,ATMBD5,MBD05
AT3G46580.1	MBD5,ATMBD5,MBD05
AT3G46590	TRFL1,ATTRP2,TRP2
AT3G46590.1	TRFL1,ATTRP2,TRP2
AT3G46590.2	TRFL1,ATTRP2,TRP2
AT3G46590.3	TRFL1,ATTRP2,TRP2
AT3G46613	RTFL4,DVL15
AT3G46613.1	RTFL4,DVL15
AT3G46620	RDUF1,AtRDUF1
AT3G46620.1	RDUF1,AtRDUF1
AT3G46640	PCL1,LUX
AT3G46640.1	PCL1,LUX
AT3G46640.2	PCL1,LUX
AT3G46640.3	PCL1,LUX
AT3G46660	UGT76E12
AT3G46660.1	UGT76E12
AT3G46670	UGT76E11
AT3G46670.1	UGT76E11
AT3G46740	TOC75-III,MAR1
AT3G46740.1	TOC75-III,MAR1
AT3G46780	PTAC16
AT3G46780.1	PTAC16
AT3G46790	CRR2
AT3G46790.1	CRR2
AT3G46820	TOPP5
AT3G46820.1	TOPP5
AT3G46830	RABA2c,ATRAB-A2C,ATRAB11A,ATRABA2C,RAB-A2C
AT3G46830.1	RABA2c,ATRAB-A2C,ATRAB11A,ATRABA2C,RAB-A2C
AT3G46900	COPT2
AT3G46900.1	COPT2
AT3G46940	DUT1
AT3G46940.1	DUT1
AT3G46970	PHS2,ATPHS2
AT3G46970.1	PHS2,ATPHS2
AT3G46980	PHT4;3
AT3G46980.1	PHT4;3
AT3G46980.2	PHT4;3
AT3G46980.3	PHT4;3
AT3G47060	ftsh7
AT3G47060.1	ftsh7
AT3G47220	PLC9,ATPLC9
AT3G47220.1	PLC9,ATPLC9
AT3G47290	PLC8,ATPLC8
AT3G47290.1	PLC8,ATPLC8
AT3G47300	SELT
AT3G47300.1	SELT
AT3G47340	ASN1,AT-ASN1,DIN6
AT3G47340.1	ASN1,AT-ASN1,DIN6
AT3G47340.2	ASN1,AT-ASN1,DIN6
AT3G47340.3	ASN1,AT-ASN1,DIN6
AT3G47350	HSD2,ATHSD2
AT3G47350.1	HSD2,ATHSD2
AT3G47350.2	HSD2,ATHSD2
AT3G47360	HSD3,ATHSD3
AT3G47360.1	HSD3,ATHSD3
AT3G47390	PHS1,PyrR
AT3G47390.1	PHS1,PyrR
AT3G47390.2	PHS1,PyrR
AT3G47420	G3Pp1,ATPS3,AtG3Pp1,PS3
AT3G47420.1	G3Pp1,ATPS3,AtG3Pp1,PS3
AT3G47430	PEX11B
AT3G47430.1	PEX11B
AT3G47440	TIP5;1
AT3G47440.1	TIP5;1
AT3G47450	NOA1,ATNOA1,ATNOS1,NOS1,RIF1
AT3G47450.1	NOA1,ATNOA1,ATNOS1,NOS1,RIF1
AT3G47450.2	NOA1,ATNOA1,ATNOS1,NOS1,RIF1
AT3G47460	ATSMC2
AT3G47460.1	ATSMC2
AT3G47470	LHCA4,CAB4
AT3G47470.1	LHCA4,CAB4
AT3G47500	CDF3
AT3G47500.1	CDF3
AT3G47520	MDH,pNAD-MDH
AT3G47520.1	MDH,pNAD-MDH
AT3G47600	MYB94,ATMYB94,ATMYBCP70
AT3G47600.1	MYB94,ATMYB94,ATMYBCP70
AT3G47620	TCP14,AtTCP14
AT3G47620.1	TCP14,AtTCP14
AT3G47640	PYE
AT3G47640.1	PYE
AT3G47640.2	PYE
AT3G47640.3	PYE
AT3G47690	EB1a,ATEB1H2,AtEB1a
AT3G47690.1	EB1a,ATEB1H2,AtEB1a
AT3G47700	MAG2
AT3G47700.1	MAG2
AT3G47710	BNQ3,BHLH161
AT3G47710.1	BNQ3,BHLH161
AT3G47720	SRO4
AT3G47720.1	SRO4
AT3G47730	ABCA2,ATATH1,ATH1
AT3G47730.1	ABCA2,ATATH1,ATH1
AT3G47740	ABCA3,ATATH2,ATH2
AT3G47740.1	ABCA3,ATATH2,ATH2
AT3G47750	ABCA4,ATATH3
AT3G47750.1	ABCA4,ATATH3
AT3G47760	ABCA5,ATATH4,ATH4
AT3G47760.1	ABCA5,ATATH4,ATH4
AT3G47770	ABCA6,ATATH5,ATH5
AT3G47770.1	ABCA6,ATATH5,ATH5
AT3G47780	ABCA7,ATATH6,ATH6
AT3G47780.1	ABCA7,ATATH6,ATH6
AT3G47790	ABCA8,ATATH7,ATH7
AT3G47790.1	ABCA8,ATATH7,ATH7
AT3G47810	MAG1,ATVPS29,VPS29
AT3G47810.1	MAG1,ATVPS29,VPS29
AT3G47810.2	MAG1,ATVPS29,VPS29
