AT3G21640	ATFKBP42,FKBP42,TWD1,UCU2
AT3G21640.1	ATFKBP42,FKBP42,TWD1,UCU2
AT3G21700	SGP2,ATSGP2
AT3G21700.1	SGP2,ATSGP2
AT3G21700.2	SGP2,ATSGP2
AT3G21700.3	SGP2,ATSGP2
AT3G21720	ICL
AT3G21720.1	ICL
AT3G21730	FOLB3
AT3G21730.1	FOLB3
AT3G21730.2	FOLB3
AT3G21740	APO4
AT3G21740.1	APO4
AT3G21750	UGT71B1
AT3G21750.1	UGT71B1
AT3G21760	HYR1
AT3G21760.1	HYR1
AT3G21780	UGT71B6
AT3G21780.1	UGT71B6
AT3G21800	UGT71B8
AT3G21800.1	UGT71B8
AT3G21820	ATXR2,SDG36
AT3G21820.1	ATXR2,SDG36
AT3G21830	ASK8,SK8
AT3G21830.1	ASK8,SK8
AT3G21840	ASK7,SK7
AT3G21840.1	ASK7,SK7
AT3G21850	SK9,ASK9
AT3G21850.1	SK9,ASK9
AT3G21860	SK10,ASK10
AT3G21860.1	SK10,ASK10
AT3G21865	PEX22
AT3G21865.1	PEX22
AT3G21870	CYCP2;1
AT3G21870.1	CYCP2;1
AT3G21880	BBX10
AT3G21880.1	BBX10
AT3G21890	BBX31
AT3G21890.1	BBX31
AT3G22110	PAC1
AT3G22110.1	PAC1
AT3G22120	CWLP
AT3G22120.1	CWLP
AT3G22170	FHY3,CPD45
AT3G22170.1	FHY3,CPD45
AT3G22170.2	FHY3,CPD45
AT3G22190	IQD5
AT3G22190.1	IQD5
AT3G22190.2	IQD5
AT3G22200	POP2,HER1,GABA-T
AT3G22200.1	POP2,HER1,GABA-T
AT3G22200.2	POP2,HER1,GABA-T
AT3G22231	PCC1
AT3G22231.1	PCC1
AT3G22300	RPS10
AT3G22300.1	RPS10
AT3G22310	PMH1,ATRH9
AT3G22310.1	PMH1,ATRH9
AT3G22320	ATRPABC24.3,NRPD5,NRPB5,RPB5A
AT3G22320.1	ATRPABC24.3,NRPD5,NRPB5,RPB5A
AT3G22330	PMH2,ATRH53
AT3G22330.1	PMH2,ATRH53
AT3G22360	AOX1B
AT3G22360.1	AOX1B
AT3G22370	ATAOX1A,AOX1A,HSR3,AtHSR3
AT3G22370.1	ATAOX1A,AOX1A,HSR3,AtHSR3
AT3G22380	TIC
AT3G22380.1	TIC
AT3G22380.2	TIC
AT3G22400	LOX5,ATLOX5
AT3G22400.1	LOX5,ATLOX5
AT3G22420	WNK2,ATWNK2,ZIK3
AT3G22420.1	WNK2,ATWNK2,ZIK3
AT3G22420.2	WNK2,ATWNK2,ZIK3
AT3G22425	HISN5A,IGPD
AT3G22425.1	HISN5A,IGPD
AT3G22425.2	HISN5A,IGPD
AT3G22460	OASA2
AT3G22460.1	OASA2
AT3G22480	PDF2
AT3G22480.1	PDF2
AT3G22480.2	PDF2
AT3G22500	ATECP31
AT3G22500.1	ATECP31
AT3G22590	PHP,CDC73
AT3G22590.1	PHP,CDC73
AT3G22630	PBD1,PRCGB
AT3G22630.1	PBD1,PRCGB
AT3G22640	PAP85
AT3G22640.1	PAP85
AT3G22650	CEG,SFL61,ATSFL61
AT3G22650.1	CEG,SFL61,ATSFL61
AT3G22680	RDM1
AT3G22680.1	RDM1
AT3G22740	HMT3
AT3G22740.1	HMT3
AT3G22760	SOL1
AT3G22760.1	SOL1
AT3G22780	ATTSO1,TSO1
AT3G22780.1	ATTSO1,TSO1
AT3G22790	NET1A
AT3G22790.1	NET1A
AT3G22820	CLL1,EPFL5
AT3G22820.1	CLL1,EPFL5
AT3G22830	HSFA6B,AT-HSFA6B
AT3G22830.1	HSFA6B,AT-HSFA6B
AT3G22840	ELIP1,ELIP
AT3G22840.1	ELIP1,ELIP
AT3G22860	EIF3C-2,ATEIF3C-2,ATTIF3C2,TIF3C2
AT3G22860.1	EIF3C-2,ATEIF3C-2,ATTIF3C2,TIF3C2
AT3G22880	ATDMC1,ARLIM15,DMC1
AT3G22880.1	ATDMC1,ARLIM15,DMC1
AT3G22890	APS1
AT3G22890.1	APS1
AT3G22900	NRPD7
AT3G22900.1	NRPD7
AT3G22930	AtCML11,CML11
AT3G22930.1	AtCML11,CML11
AT3G22942	AtGG2,AGG2
AT3G22942.1	AtGG2,AGG2
AT3G22950	ARFC1,ATARFC1
AT3G22950.1	ARFC1,ATARFC1
AT3G22950.2	ARFC1,ATARFC1
AT3G22960	PKP1,PKP-ALPHA
AT3G22960.1	PKP1,PKP-ALPHA
AT3G22968	CPuORF59
AT3G22968.1	CPuORF59
AT3G22990	LFR
AT3G22990.1	LFR
AT3G23000	SnRK3.10,ATSRPK1,CIPK7,PKS7,ATSR2
AT3G23000.1	SnRK3.10,ATSRPK1,CIPK7,PKS7,ATSR2
AT3G23010	RLP36,AtRLP36
AT3G23010.1	RLP36,AtRLP36
AT3G23030	IAA2
AT3G23030.1	IAA2
AT3G23050	IAA7,AXR2
AT3G23050.1	IAA7,AXR2
AT3G23050.2	IAA7,AXR2
AT3G23070	CFM3A,ATCFM3A
AT3G23070.1	CFM3A,ATCFM3A
AT3G23090	WDL3
AT3G23090.1	WDL3
AT3G23090.2	WDL3
AT3G23100	XRCC4
AT3G23100.1	XRCC4
AT3G23100.2	XRCC4
AT3G23110	RLP37,EMB2800,AtRLP37
AT3G23110.1	RLP37,EMB2800,AtRLP37
AT3G23120	AtRLP38,RLP38
AT3G23120.1	AtRLP38,RLP38
AT3G23130	SUP,FON1,FLO10
AT3G23130.1	SUP,FON1,FLO10
AT3G23140	URO
AT3G23140.1	URO
AT3G23150	ETR2
AT3G23150.1	ETR2
AT3G23165	LCR42
AT3G23165.1	LCR42
AT3G23167	LCR39
AT3G23167.1	LCR39
AT3G23210	bHLH34
AT3G23210.1	bHLH34
AT3G23220	ESE1
AT3G23220.1	ESE1
AT3G23230	AtTDR1,ERF98,AtERF98,TDR1
AT3G23230.1	AtTDR1,ERF98,AtERF98,TDR1
AT3G23240	ERF1,ATERF1
AT3G23240.1	ERF1,ATERF1
AT3G23250	MYB15,ATY19,ATMYB15
AT3G23250.1	MYB15,ATY19,ATMYB15
AT3G23250.2	MYB15,ATY19,ATMYB15
AT3G23280	XBAT35
AT3G23280.1	XBAT35
AT3G23280.2	XBAT35
AT3G23290	LSH4
AT3G23290.2	LSH4
AT3G23340	ckl10
AT3G23340.1	ckl10
AT3G23380	RIC5
AT3G23380.1	RIC5
AT3G23400	FIB4
AT3G23400.1	FIB4
AT3G23410	ATFAO3,FAO3
AT3G23410.1	ATFAO3,FAO3
AT3G23430	PHO1,ATPHO1
AT3G23430.1	PHO1,ATPHO1
AT3G23440	EDA6,MEE37
AT3G23440.1	EDA6,MEE37
AT3G23490	CYN
AT3G23490.1	CYN
AT3G23560	ALF5
AT3G23560.1	ALF5
AT3G23580	RNR2,RNR2A
AT3G23580.1	RNR2,RNR2A
AT3G23590	MED33A,RFR1
AT3G23590.1	MED33A,RFR1
AT3G23610	DSPTP1
AT3G23610.1	DSPTP1
AT3G23610.2	DSPTP1
AT3G23610.3	DSPTP1
AT3G23630	ATIPT7,IPT7
AT3G23630.1	ATIPT7,IPT7
AT3G23635	RTFL13
AT3G23635.1	RTFL13
AT3G23637	DVL21
AT3G23637.1	DVL21
AT3G23640	HGL1
AT3G23640.1	HGL1
AT3G23640.2	HGL1
AT3G23670	KINESIN-12B,PAKRP1L
AT3G23670.1	KINESIN-12B,PAKRP1L
AT3G23670.2	KINESIN-12B,PAKRP1L
AT3G23710	Tic22-III,AtTic22-III
AT3G23710.1	Tic22-III,AtTic22-III
AT3G23715	SCRL13
AT3G23715.1	SCRL13
AT3G23727	SCRL12
AT3G23727.1	SCRL12
AT3G23730	XTH16
AT3G23730.1	XTH16
AT3G23780	NRPD2A,DMS2,DRD2,NRPE2,NRPD2,OCP1
AT3G23780.1	NRPD2A,DMS2,DRD2,NRPE2,NRPD2,OCP1
AT3G23780.2	NRPD2A,DMS2,DRD2,NRPE2,NRPD2,OCP1
AT3G23790	AAE16
AT3G23790.1	AAE16
AT3G23800	SBP3
AT3G23800.1	SBP3
AT3G23805	RALFL24
AT3G23805.1	RALFL24
AT3G23810	ATSAHH2,SAHH2
AT3G23810.1	ATSAHH2,SAHH2
AT3G23820	GAE6
AT3G23820.1	GAE6
AT3G23830	GRP4,AtGRP4,GR-RBP4
AT3G23830.1	GRP4,AtGRP4,GR-RBP4
AT3G23830.2	GRP4,AtGRP4,GR-RBP4
AT3G23840	CER26-LIKE
AT3G23840.1	CER26-LIKE
AT3G23890	ATTOPII,TOPII
AT3G23890.1	ATTOPII,TOPII
AT3G23890.2	ATTOPII,TOPII
AT3G23920	BMY7,AtBAM1,BAM1,TR-BAMY
AT3G23920.1	BMY7,AtBAM1,BAM1,TR-BAMY
AT3G23980	BLI,KOS1
AT3G23980.1	BLI,KOS1
AT3G23990	HSP60,HSP60-3B
AT3G23990.1	HSP60,HSP60-3B
AT3G24010	ATING1,ING1
AT3G24010.1	ATING1,ING1
AT3G24050	GATA1
AT3G24050.1	GATA1
AT3G24090	GFAT
AT3G24090.1	GFAT
AT3G24140	FMA
AT3G24140.1	FMA
AT3G24160	PMP
AT3G24160.1	PMP
AT3G24170	ATGR1,GR1
AT3G24170.1	ATGR1,GR1
AT3G24170.2	ATGR1,GR1
AT3G24170.3	ATGR1,GR1
AT3G24220	NCED6,ATNCED6
AT3G24220.1	NCED6,ATNCED6
AT3G24225	CLE19,ATCLE19,ESR19
AT3G24225.1	CLE19,ATCLE19,ESR19
AT3G24270	APUM25,PUM25
AT3G24270.1	APUM25,PUM25
AT3G24280	SMAP2
AT3G24280.1	SMAP2
AT3G24290	AMT1;5
AT3G24290.1	AMT1;5
AT3G24300	AMT1;3,ATAMT1;3
AT3G24300.1	AMT1;3,ATAMT1;3
AT3G24310	MYB305,ATMYB71
AT3G24310.1	MYB305,ATMYB71
AT3G24315	AtSec20
AT3G24315.1	AtSec20
AT3G24320	MSH1,ATMSH1,CHM,CHM1
AT3G24320.1	MSH1,ATMSH1,CHM,CHM1
AT3G24340	CHR40
AT3G24340.1	CHR40
AT3G24350	ATSYP32,SYP32
AT3G24350.1	ATSYP32,SYP32
AT3G24350.2	ATSYP32,SYP32
AT3G24430	HCF101
AT3G24430.1	HCF101
AT3G24440	VIL1,VRN5
AT3G24440.1	VIL1,VRN5
AT3G24495	ATMSH7,MSH6-2,MSH7
AT3G24495.1	ATMSH7,MSH6-2,MSH7
AT3G24500	MBF1C,ATMBF1C
AT3G24500.1	MBF1C,ATMBF1C
AT3G24500.2	MBF1C,ATMBF1C
AT3G24503	REF1,ALDH2C4,ALDH1A
AT3G24503.1	REF1,ALDH2C4,ALDH1A
AT3G24515	UBC37
AT3G24515.1	UBC37
AT3G24520	AT-HSFC1,HSFC1
AT3G24520.1	AT-HSFC1,HSFC1
AT3G24540	AtPERK3,PERK3
AT3G24540.1	AtPERK3,PERK3
AT3G24550	PERK1,ATPERK1
AT3G24550.1	PERK1,ATPERK1
AT3G24560	RSY3
AT3G24560.1	RSY3
AT3G24560.2	RSY3
AT3G24560.3	RSY3
AT3G24590	PLSP1
AT3G24590.1	PLSP1
AT3G24620	ATROPGEF8,ROPGEF8
AT3G24620.1	ATROPGEF8,ROPGEF8
AT3G24630	TRM34
AT3G24630.1	TRM34
AT3G24650	ABI3,SIS10
AT3G24650.1	ABI3,SIS10
AT3G24660	TMKL1
AT3G24660.1	TMKL1
AT3G24770	CLE41
AT3G24770.1	CLE41
AT3G24800	PRT1
AT3G24800.1	PRT1
AT3G24810	KRP5,ICK3
AT3G24810.1	KRP5,ICK3
AT3G24890	ATVAMP728,VAMP728
AT3G24890.1	ATVAMP728,VAMP728
AT3G24890.2	ATVAMP728,VAMP728
AT3G24900	AtRLP39,RLP39
AT3G24900.1	AtRLP39,RLP39
AT3G24982	ATRLP40,RLP40
AT3G24982.1	ATRLP40,RLP40
AT3G25010	AtRLP41,RLP41
AT3G25010.1	AtRLP41,RLP41
AT3G25020	AtRLP42,RBPG1,RLP42
AT3G25020.1	AtRLP42,RBPG1,RLP42
AT3G25040	ERD2B
AT3G25040.1	ERD2B
AT3G25050	XTH3
AT3G25050.1	XTH3
AT3G25060	MEF25
AT3G25060.1	MEF25
AT3G25070	RIN4
AT3G25070.1	RIN4
AT3G25100	CDC45
AT3G25100.1	CDC45
AT3G25110	FaTA,AtFaTA
AT3G25110.1	FaTA,AtFaTA
AT3G25140	GAUT8,QUA1
AT3G25140.1	GAUT8,QUA1
AT3G25165	RALFL25
AT3G25165.1	RALFL25
AT3G25170	RALFL26
AT3G25170.1	RALFL26
AT3G25180	CYP82G1
AT3G25180.1	CYP82G1
AT3G25180.2	CYP82G1
AT3G25220	FKBP15-1
AT3G25220.1	FKBP15-1
AT3G25230	FKBP62,ROF1,ATFKBP62
AT3G25230.1	FKBP62,ROF1,ATFKBP62
AT3G25230.2	FKBP62,ROF1,ATFKBP62
AT3G25250	OXI1,AGC2,AtOXI1,AGC2-1
AT3G25250.1	OXI1,AGC2,AtOXI1,AGC2-1
AT3G25265	LCR4
AT3G25265.1	LCR4
AT3G25420	scpl21
AT3G25420.1	scpl21
AT3G25440	LOH1
AT3G25440.1	LOH1
AT3G25440.2	LOH1
AT3G25500	AFH1,AHF1,FH1,ATFH1
AT3G25500.1	AFH1,AHF1,FH1,ATFH1
AT3G25520	RPL5A,ATL5,PGY3,OLI5
AT3G25520.1	RPL5A,ATL5,PGY3,OLI5
AT3G25520.2	RPL5A,ATL5,PGY3,OLI5
AT3G25530	GLYR1,ATGHBDH,GHBDH,GR1
AT3G25530.1	GLYR1,ATGHBDH,GHBDH,GR1
AT3G25530.2	GLYR1,ATGHBDH,GHBDH,GR1
AT3G25540	LAG1
AT3G25540.1	LAG1
AT3G25560	NIK2,AtNIK2
AT3G25560.1	NIK2,AtNIK2
AT3G25560.2	NIK2,AtNIK2
AT3G25560.3	NIK2,AtNIK2
AT3G25572	CPuORF11
AT3G25572.1	CPuORF11
AT3G25585	AAPT2,ATAAPT2
AT3G25585.1	AAPT2,ATAAPT2
AT3G25585.2	AAPT2,ATAAPT2
AT3G25585.3	AAPT2,ATAAPT2
AT3G25585.4	AAPT2,ATAAPT2
AT3G25620	ABCG21
AT3G25620.1	ABCG21
AT3G25620.2	ABCG21
AT3G25650	ASK15,SK15
AT3G25650.1	ASK15,SK15
AT3G25655	IDL1
AT3G25655.1	IDL1
AT3G25690	CHUP1,AtCHUP1
AT3G25690.1	CHUP1,AtCHUP1
AT3G25690.2	CHUP1,AtCHUP1
AT3G25690.3	CHUP1,AtCHUP1
AT3G25710	BHLH32,TMO5,ATAIG1
AT3G25710.1	BHLH32,TMO5,ATAIG1
AT3G25717	DVL6,RTFL16
AT3G25717.1	DVL6,RTFL16
AT3G25730	EDF3
AT3G25730.1	EDF3
AT3G25740	MAP1B,MAP1C
AT3G25740.1	MAP1B,MAP1C
AT3G25760	AOC1,ERD12
AT3G25760.1	AOC1,ERD12
AT3G25770	AOC2
AT3G25770.1	AOC2
AT3G25780	AOC3
AT3G25780.1	AOC3
AT3G25800	PP2AA2,PDF1,PR 65
AT3G25800.1	PP2AA2,PDF1,PR 65
AT3G25800.2	PP2AA2,PDF1,PR 65
AT3G25820	TPS-CIN,ATTPS-CIN
AT3G25820.1	TPS-CIN,ATTPS-CIN
AT3G25820.2	TPS-CIN,ATTPS-CIN
AT3G25830	TPS-CIN,ATTPS-CIN
AT3G25830.1	TPS-CIN,ATTPS-CIN
AT3G25860	LTA2,PLE2
AT3G25860.1	LTA2,PLE2
AT3G25882	NIMIN-2
AT3G25882.1	NIMIN-2
AT3G25890	CRF11
AT3G25890.1	CRF11
AT3G25890.2	CRF11
AT3G25900	HMT-1,ATHMT-1
AT3G25900.1	HMT-1,ATHMT-1
AT3G25900.2	HMT-1,ATHMT-1
AT3G25900.3	HMT-1,ATHMT-1
AT3G25905	CLE27
AT3G25905.1	CLE27
AT3G25920	RPL15
AT3G25920.1	RPL15
AT3G25980	AtMAD2,MAD2
AT3G25980.1	AtMAD2,MAD2
AT3G25980.2	AtMAD2,MAD2
AT3G26030	ATB' DELTA
AT3G26030.1	ATB' DELTA
AT3G26060	ATPRX Q,PRXQ
AT3G26060.1	ATPRX Q,PRXQ
AT3G26060.2	ATPRX Q,PRXQ
AT3G26090	ATRGS1,RGS1
AT3G26090.1	ATRGS1,RGS1
AT3G26120	TEL1
AT3G26120.1	TEL1
AT3G26125	CYP86C2
AT3G26125.1	CYP86C2
AT3G26150	CYP71B16
AT3G26150.1	CYP71B16
AT3G26160	CYP71B17
AT3G26160.1	CYP71B17
AT3G26170	CYP71B19
AT3G26170.1	CYP71B19
AT3G26180	CYP71B20
AT3G26180.1	CYP71B20
AT3G26180.2	CYP71B20
AT3G26190	CYP71B21
AT3G26190.1	CYP71B21
AT3G26200	CYP71B22
AT3G26200.1	CYP71B22
AT3G26210	CYP71B23
AT3G26210.1	CYP71B23
AT3G26220	CYP71B3
AT3G26220.1	CYP71B3
AT3G26230	CYP71B24
AT3G26230.1	CYP71B24
AT3G26270	CYP71B25
AT3G26270.1	CYP71B25
AT3G26280	CYP71B4
AT3G26280.1	CYP71B4
AT3G26290	CYP71B26
AT3G26290.1	CYP71B26
AT3G26300	CYP71B34
AT3G26300.1	CYP71B34
AT3G26310	CYP71B35
AT3G26310.1	CYP71B35
AT3G26320	CYP71B36
AT3G26320.1	CYP71B36
AT3G26330	CYP71B37
AT3G26330.1	CYP71B37
AT3G26400	EIF4B1
AT3G26400.1	EIF4B1
AT3G26410	TRM11,AtTRM11
AT3G26410.1	TRM11,AtTRM11
AT3G26420	RZ-1A,ATRZ-1A
AT3G26420.1	RZ-1A,ATRZ-1A
AT3G26500	PIRL2
AT3G26500.1	PIRL2
AT3G26520	GAMMA-TIP2,SITIP,TIP2,TIP1;2
AT3G26520.1	GAMMA-TIP2,SITIP,TIP2,TIP1;2
AT3G26570	PHT2;1,ORF02
AT3G26570.1	PHT2;1,ORF02
AT3G26570.2	PHT2;1,ORF02
AT3G26600	ARO4
AT3G26600.1	ARO4
AT3G26618	ERF1-3
AT3G26618.1	ERF1-3
AT3G26620	LBD23
AT3G26620.1	LBD23
AT3G26640	LWD2
AT3G26640.1	LWD2
AT3G26650	GAPA,GAPA-1
AT3G26650.1	GAPA,GAPA-1
AT3G26660	LBD24
AT3G26660.1	LBD24
AT3G26680	ATSNM1,SNM1
AT3G26680.1	ATSNM1,SNM1
AT3G26680.2	ATSNM1,SNM1
AT3G26680.3	ATSNM1,SNM1
AT3G26690	ATNUDX13,ATNUDT13,NUDX13
AT3G26690.1	ATNUDX13,ATNUDT13,NUDX13
AT3G26690.2	ATNUDX13,ATNUDT13,NUDX13
AT3G26710	CCB1
AT3G26710.1	CCB1
AT3G26740	CCL
AT3G26740.1	CCL
AT3G26744	ICE1,SCRM,ATICE1
AT3G26744.1	ICE1,SCRM,ATICE1
AT3G26744.2	ICE1,SCRM,ATICE1
AT3G26744.4	ICE1,SCRM,ATICE1
AT3G26780	MEF14
AT3G26780.1	MEF14
AT3G26790	FUS3
AT3G26790.1	FUS3
AT3G26810	AFB2
AT3G26810.1	AFB2
AT3G26830	PAD3,CYP71B15
AT3G26830.1	PAD3,CYP71B15
AT3G26840	PES2
AT3G26840.1	PES2
AT3G26900	ATSKL1,SKL1
AT3G26900.1	ATSKL1,SKL1
AT3G26900.2	ATSKL1,SKL1
AT3G26900.3	ATSKL1,SKL1
AT3G26932	DRB3
AT3G26932.1	DRB3
AT3G26932.2	DRB3
AT3G26940	CDG1
AT3G26940.1	CDG1
AT3G26980	MUB4
AT3G26980.1	MUB4
AT3G27000	ATARP2,WRM,ARP2
AT3G27000.1	ATARP2,WRM,ARP2
AT3G27010	PCF1,ATTCP20,TCP20,AT-TCP20
AT3G27010.1	PCF1,ATTCP20,TCP20,AT-TCP20
AT3G27020	AtYSL6,YSL6
AT3G27020.1	AtYSL6,YSL6
AT3G27060	TSO2,ATTSO2
AT3G27060.1	TSO2,ATTSO2
AT3G27070	TOM20-1
AT3G27070.1	TOM20-1
AT3G27070.2	TOM20-1
AT3G27080	TOM20-3
AT3G27080.1	TOM20-3
AT3G27160	GHS1
AT3G27160.1	GHS1
AT3G27170	CLC-B,ATCLC-B
AT3G27170.1	CLC-B,ATCLC-B
AT3G27190	UKL2
AT3G27190.1	UKL2
AT3G27260	GTE8
AT3G27260.1	GTE8
AT3G27260.2	GTE8
AT3G27280	PHB4,ATPHB4
AT3G27280.1	PHB4,ATPHB4
AT3G27280.2	PHB4,ATPHB4
AT3G27300	G6PD5
AT3G27300.1	G6PD5
AT3G27300.2	G6PD5
AT3G27300.3	G6PD5
AT3G27310	PUX1
AT3G27310.1	PUX1
AT3G27360	H3.1
AT3G27360.1	H3.1
AT3G27380	SDH2-1
AT3G27380.1	SDH2-1
AT3G27380.2	SDH2-1
AT3G27430	PBB1
AT3G27430.1	PBB1
AT3G27430.2	PBB1
AT3G27430.3	PBB1
AT3G27440	UKL5
AT3G27440.1	UKL5
AT3G27460	SGF29a,AtSGF29a
AT3G27460.1	SGF29a,AtSGF29a
AT3G27460.2	SGF29a,AtSGF29a
AT3G27503	SCRL19
AT3G27503.1	SCRL19
AT3G27530	MAG4,GC6
AT3G27530.1	MAG4,GC6
AT3G27560	ATN1
AT3G27560.1	ATN1
AT3G27580	D6PKL3,ATPK7
AT3G27580.1	D6PKL3,ATPK7
AT3G27580.2	D6PKL3,ATPK7
AT3G27620	AOX1C
AT3G27620.1	AOX1C
AT3G27650	LBD25
AT3G27650.1	LBD25
AT3G27660	OLE3,OLEO4
AT3G27660.1	OLE3,OLEO4
AT3G27670	RST1
AT3G27670.1	RST1
AT3G27690	LHCB2.4,LHCB2,LHCB2.3
AT3G27690.1	LHCB2.4,LHCB2,LHCB2.3
AT3G27710	ARI3,ARARI3
AT3G27710.1	ARI3,ARARI3
AT3G27720	ATARI4,ARI4
AT3G27720.1	ATARI4,ARI4
AT3G27730	MER3,RCK
AT3G27730.1	MER3,RCK
AT3G27740	CARA,VEN6
AT3G27740.1	CARA,VEN6
AT3G27740.2	CARA,VEN6
AT3G27750	THA8,EMB3123
AT3G27750.1	THA8,EMB3123
AT3G27785	MYB118,ATMYB118,PGA37
AT3G27785.1	MYB118,ATMYB118,PGA37
AT3G27810	MYB21,ATMYB21,ATMYB3
AT3G27810.1	MYB21,ATMYB21,ATMYB3
AT3G27820	ATMDAR4,MDAR4
AT3G27820.1	ATMDAR4,MDAR4
AT3G27830	RPL12-A,RPL12
AT3G27830.1	RPL12-A,RPL12
AT3G27840	RPL12-B
AT3G27840.1	RPL12-B
AT3G27850	RPL12-C
AT3G27850.1	RPL12-C
AT3G27890	NQR
AT3G27890.1	NQR
AT3G27920	GL1,ATGL1,MYB0,ATMYB0
AT3G27920.1	GL1,ATGL1,MYB0,ATMYB0
AT3G27925	DEGP1,DEG1
AT3G27925.1	DEGP1,DEG1
AT3G27940	LBD26
AT3G27940.1	LBD26
AT3G27960	KLCR2
AT3G27960.1	KLCR2
AT3G28007	AtSWEET4,SWEET4
AT3G28007.1	AtSWEET4,SWEET4
AT3G28030	UVR1,UVH3
AT3G28030.1	UVR1,UVH3
AT3G28050	UMAMIT41
AT3G28050.1	UMAMIT41
AT3G28060	UMAMIT43-psi
AT3G28060.1	UMAMIT43-psi
AT3G28070	UMAMIT46
AT3G28070.1	UMAMIT46
AT3G28070.2	UMAMIT46
AT3G28070.3	UMAMIT46
AT3G28080	UMAMIT47
AT3G28080.1	UMAMIT47
AT3G28080.2	UMAMIT47
AT3G28080.3	UMAMIT47
AT3G28100	UMAMIT45
AT3G28100.1	UMAMIT45
AT3G28130	UMAMIT44
AT3G28130.1	UMAMIT44
AT3G28130.2	UMAMIT44
AT3G28150	AXY4L,TBL22
AT3G28150.1	AXY4L,TBL22
AT3G28180	ATCSLC4,ATCSLC04,CSLC4,CSLC04
AT3G28180.1	ATCSLC4,ATCSLC04,CSLC4,CSLC04
AT3G28210	SAP12,PMZ
AT3G28210.1	SAP12,PMZ
AT3G28290	AT14A
AT3G28290.1	AT14A
AT3G28300	AT14A
AT3G28300.1	AT14A
AT3G28340	GATL10,GolS8
AT3G28340.1	GATL10,GolS8
AT3G28345	MDR13,ABCB15
AT3G28345.1	MDR13,ABCB15
AT3G28360	PGP16,ABCB16
AT3G28360.1	PGP16,ABCB16
AT3G28380	PGP17,ABCB17
AT3G28380.1	PGP17,ABCB17
AT3G28390	ABCB18,PGP18
AT3G28390.1	ABCB18,PGP18
AT3G28415	ABCB22
AT3G28415.1	ABCB22
AT3G28455	CLE25
AT3G28455.1	CLE25
AT3G28470	MYB35,ATMYB35,TDF1
AT3G28470.1	MYB35,ATMYB35,TDF1
AT3G28730	SSRP1,HMG,ATHMG,NFD
AT3G28730.1	SSRP1,HMG,ATHMG,NFD
AT3G28740	CYP81D11
AT3G28740.1	CYP81D11
AT3G28857	PRE5
AT3G28857.1	PRE5
AT3G28860	MDR1,ATMDR1,MDR11,ATPGP19,PGP19,ABCB19,ATABCB19,ATMDR11
AT3G28860.1	MDR1,ATMDR1,MDR11,ATPGP19,PGP19,ABCB19,ATABCB19,ATMDR11
AT3G28890	AtRLP43,RLP43
AT3G28890.1	AtRLP43,RLP43
AT3G28890.2	AtRLP43,RLP43
AT3G28910	MYB30,ATMYB30
AT3G28910.1	MYB30,ATMYB30
AT3G28917	MIF2
AT3G28917.1	MIF2
AT3G28920	ZHD9,AtHB34,HB34
AT3G28920.1	ZHD9,AtHB34,HB34
AT3G28930	AIG2
AT3G28930.1	AIG2
AT3G28970	AAR3
AT3G28970.1	AAR3
AT3G29020	MYB110,AtMYB110
AT3G29020.1	MYB110,AtMYB110
AT3G29020.2	MYB110,AtMYB110
AT3G29030	ATEXPA5,EXPA5,ATEXP5,ATHEXP ALPHA 1.4,EXP5
AT3G29030.1	ATEXPA5,EXPA5,ATEXP5,ATHEXP ALPHA 1.4,EXP5
AT3G29035	NAC3,ANAC059,ATNAC3,ORS1
AT3G29035.1	NAC3,ANAC059,ATNAC3,ORS1
AT3G29090	ATPME31,PME31
AT3G29090.1	ATPME31,PME31
AT3G29100	ATVTI13,VTI13
AT3G29100.1	ATVTI13,VTI13
AT3G29100.2	ATVTI13,VTI13
AT3G29160	SNRK1.2,ATKIN11,AKIN11,KIN11
AT3G29160.1	SNRK1.2,ATKIN11,AKIN11,KIN11
AT3G29160.2	SNRK1.2,ATKIN11,AKIN11,KIN11
AT3G29160.3	SNRK1.2,ATKIN11,AKIN11,KIN11
AT3G29200	ATCM1,CM1
AT3G29200.1	ATCM1,CM1
AT3G29250	AtSDR4,SDR4
AT3G29250.1	AtSDR4,SDR4
AT3G29250.2	AtSDR4,SDR4
AT3G29290	emb2076
AT3G29290.1	emb2076
AT3G29320	PHS1
AT3G29320.1	PHS1
AT3G29350	AHP2
AT3G29350.1	AHP2
AT3G29350.2	AHP2
AT3G29360	UGD2
AT3G29360.1	UGD2
AT3G29360.2	UGD2
AT3G29370	P1R3
AT3G29370.1	P1R3
AT3G29380	pBRP2
AT3G29380.1	pBRP2
AT3G29390	RIK
AT3G29390.1	RIK
AT3G29400	EXO70E1,ATEXO70E1
AT3G29400.1	EXO70E1,ATEXO70E1
AT3G29575	AFP3
AT3G29575.1	AFP3
AT3G29575.3	AFP3
AT3G29575.4	AFP3
AT3G29590	AT5MAT
AT3G29590.1	AT5MAT
AT3G29670	PMAT2
AT3G29670.1	PMAT2
AT3G29770	ATMES11,MES11
AT3G29770.1	ATMES11,MES11
AT3G29780	RALFL27
AT3G29780.1	RALFL27
AT3G29810	COBL2
AT3G29810.1	COBL2
AT3G30180	BR6OX2,CYP85A2
AT3G30180.1	BR6OX2,CYP85A2
AT3G30210	MYB121,ATMYB121
